,theta_1,theta_2
7736,18.147750833453262,-0.27245368687599786
7737,7.456922566168469,-0.11903419839612772
7738,9.855752564343476,-0.15980299139973975
7739,16.754656543310812,-0.26558054270742404
7740,13.875963161204307,-0.2263809777197186
7741,7.753828001332664,-0.13430904775279073
7742,27.47408256531858,-0.3993916166036922
7743,20.330439960766537,-0.30610850352916485
7744,16.68449433984164,-0.2628473012003954
7745,24.325197274445618,-0.3651485434174944
7746,11.5696618280145,-0.17802617266591536
7747,21.506358592215673,-0.3331862384342904
7748,12.335674548893802,-0.1747727940541124
7749,13.823422409098633,-0.20399985084289746
7750,22.47015784991577,-0.3383733647526937
7751,14.958075207569458,-0.2355062415834755
7752,18.178493072405363,-0.28262698500273287
7753,19.78948266412146,-0.3172625561852925
7754,15.37113509145189,-0.24631825518177403
7755,20.205341572774334,-0.3030871418126607
7756,9.582454227344659,-0.16371409707153822
7757,14.06896375385335,-0.22610760280249065
7758,17.102808160067482,-0.2591845760401469
7759,9.284371360984515,-0.14828536323277997
7760,18.74241921481372,-0.29665049505932245
7761,8.70584849529654,-0.13079183798733263
7762,31.630996565456673,-0.47932514309146157
7763,21.777725967045445,-0.31861338635298075
7764,14.727488259886155,-0.2299827643640296
7765,15.153834134411223,-0.24140280433788208
7766,8.982362736019635,-0.13510178864683908
7767,18.89297943848472,-0.29045077185189677
7768,14.06646381155625,-0.20692017715080707
7769,26.658518583135486,-0.3978068083367537
7770,20.0994484597412,-0.3002582950923683
7771,23.257044147158542,-0.34878483035666824
7772,20.49728583620787,-0.32820658362217275
7773,18.66083527361725,-0.27342027406867514
7774,18.309147793108753,-0.27825234586921793
7775,19.36984530006111,-0.30431698533577417
7776,26.08514145770125,-0.3836404170779357
7777,29.204925293238507,-0.44641655806173786
7778,25.61331400732001,-0.3839473081660979
7779,12.519306741480865,-0.2019213576151338
7780,9.690609301975343,-0.14807679956395536
7781,18.59456181608959,-0.2834923133363888
7782,22.78840355644922,-0.344615805091206
7783,17.5464768075752,-0.28080585287022036
7784,14.959013038216433,-0.22852841016529302
7785,13.742824468606177,-0.22888102222476853
7786,16.781096610522415,-0.26737508882165073
7787,23.646542998477447,-0.3644100619635854
7788,20.800394329948514,-0.33097786577430444
7789,10.540480958009272,-0.16843536977616685
7790,11.856797327603658,-0.17257555143287756
7791,16.53362595903863,-0.25516944850348344
7792,19.458573976518817,-0.29756619355620595
7793,10.285519827497325,-0.16577506402924125
7794,5.426186029896762,-0.0932462227615578
7795,15.26155479081789,-0.2369810740511466
7796,25.168368571733726,-0.3785270016556022
7797,18.83731195533866,-0.2880273091895899
7798,23.791984315570932,-0.3446691285752078
7799,20.939188356847207,-0.33043437143121507
7800,10.791942638712737,-0.17424493470391306
7801,14.984942158732355,-0.2375216850052148
7802,31.08012757237969,-0.457282287583875
7803,16.011422625115326,-0.2496580588151993
7804,26.081313268317732,-0.39557799930899357
7805,13.48739045162765,-0.21600335646775565
7806,12.985426842390257,-0.20164496069832005
7807,15.588111154286668,-0.25218718144281005
7808,19.11496429200766,-0.30240604130667137
7809,14.882429820091936,-0.21988550429530063
7810,8.883215198353717,-0.14689867566125536
7811,8.150553191867306,-0.13682759119640708
7812,9.242325556757113,-0.14603715735577905
7813,14.380973635994234,-0.2092520457668568
7814,12.93886223548908,-0.2105447070669798
7815,24.324791880185803,-0.35989616384663226
7816,15.237114478999036,-0.24090280593910007
7817,29.380717161868763,-0.4503762091359459
7818,7.14505828783475,-0.10696815003432414
7819,18.286234488448077,-0.2782529710534157
7820,15.028465593344585,-0.23198426914776799
7821,15.33217808464207,-0.22705731437431848
7822,8.122964094967557,-0.12752226107560405
7823,9.873694613380785,-0.14777837643236424
7824,12.447361428989641,-0.1883152648770417
7825,14.182148117276103,-0.21322133759235423
7826,22.784256746390394,-0.3324543409114205
7827,13.773539023815477,-0.2230663790337986
7828,10.369503852761241,-0.17473356091854858
7829,17.311584415326916,-0.26650649405328575
7830,6.412528710653827,-0.10821831322517639
7831,21.258793406136473,-0.3252900327567751
7832,25.719743894430064,-0.3818948296619875
7833,20.092459680185296,-0.29418696896113544
7834,19.257199676172082,-0.3066942830207402
7835,16.347014647893204,-0.2563531188530807
7836,6.524789121811963,-0.10603280205379628
7837,21.21014320700071,-0.3290608960822936
7838,22.647047687118746,-0.3391599013382042
7839,24.116025249940865,-0.37565348042513996
7840,17.775838240362564,-0.27163690175018224
7841,13.280368262893298,-0.19893211096673508
7842,20.38585412841837,-0.2981798387953493
7843,6.7981675917170215,-0.12045297394492793
7844,16.24972223624265,-0.25126954184502587
7845,10.037733608139984,-0.16819706590287598
7846,7.152232435046464,-0.11394143716321037
7847,17.46381010434584,-0.27085455610342973
7848,23.181335951901627,-0.3549785638892126
7849,18.921624013059297,-0.2880263777782694
7850,25.78854690406678,-0.376924297749689
7851,13.282426546996508,-0.20913389311749342
7852,19.034772183027673,-0.2967196399411019
7853,20.472030333267117,-0.3284245181594886
7854,18.857997478361664,-0.29408419793744517
7855,10.71354611862493,-0.15730041802029948
7856,16.48411923153891,-0.2568813812286299
7857,14.5188224731036,-0.22865581634837046
7858,10.92665722245868,-0.15871674550184556
7859,6.722536005819954,-0.12311832174333437
7860,13.671064008316812,-0.22610367560743005
7861,14.112249896997742,-0.21747544275471392
7862,18.043118858774985,-0.2740020846706032
7863,17.605997948583795,-0.28972750102884864
7864,18.590772997901656,-0.3020429459365823
7865,14.490844936643448,-0.2209125643960792
7866,8.66052779153555,-0.13812065545583352
7867,14.17126197607745,-0.21783084995228685
7868,18.360695763020086,-0.28198243518069294
7869,17.563216514504123,-0.28021595205161676
7870,25.37917655277681,-0.3708895940539217
7871,27.783993018633094,-0.4220976933391396
7872,13.078167735768524,-0.22383165336699462
7873,15.370637550270715,-0.2291752096150354
7874,9.923633795391545,-0.15281948681776159
7875,13.815038951901407,-0.20569600903734736
7876,16.372338317083866,-0.256461640658959
7877,24.080867257520477,-0.3564373322085221
7878,15.941879312906181,-0.23689698065185616
7879,27.54013917057762,-0.41610795821812785
7880,17.174376746744883,-0.2773862418912716
7881,11.57706706861391,-0.1898856027894011
7882,15.72660872043442,-0.2373371609195662
7883,14.886545526112638,-0.2262202181894486
7884,10.291478748351953,-0.1601632744707605
7885,26.962941789866132,-0.4150711584413377
7886,19.624114349172867,-0.30544785020627374
7887,24.535463866752078,-0.3782483291090897
7888,19.58321393614251,-0.2975416677662862
7889,15.829870306440721,-0.24232159963718114
7890,13.58134850709937,-0.19562911047282233
7891,21.266349473115906,-0.32355089026783024
7892,13.922671535583024,-0.22422288699722165
7893,19.218192017757612,-0.292620750201169
7894,17.065717862546187,-0.2577380528716081
7895,13.105511303941931,-0.20179400841716183
7896,13.433006737376065,-0.2054265517139216
7897,14.624520292107327,-0.2361322030497865
7898,20.490273978799014,-0.31187073075785066
7899,22.173581211529193,-0.3185972978562319
7900,18.504402218557995,-0.2869273314374703
7901,15.510924627769995,-0.24214164722351522
7902,19.830494343165068,-0.2977127337762983
7903,27.627858959783584,-0.41797312523595276
7904,21.957808070828523,-0.33123549507492783
7905,17.47673591336818,-0.25935943132781036
7906,11.886248595673521,-0.1792632184305481
7907,31.659821888284316,-0.47961030959806444
7908,5.9423097738986925,-0.0919298820189941
7909,19.12141575715675,-0.3036179905159534
7910,18.28075090931142,-0.2585102699956876
7911,21.22809022654891,-0.3164261876560062
7912,11.863242884199718,-0.18090402877982642
7913,20.572767401472294,-0.31349049080163
7914,19.200134502540063,-0.2946213793664165
7915,21.52181793915842,-0.341386273575568
7916,8.356723184224233,-0.12960607454497441
7917,12.744478364302726,-0.20809911709030515
7918,15.800824276241304,-0.25528222310636295
7919,14.49680962118056,-0.21338250338552073
7920,29.035554412802558,-0.4456201844211437
7921,5.173438581568185,-0.10383977388900834
7922,33.533414790519984,-0.5048092805613951
7923,12.07242909137505,-0.19822618833546596
7924,15.758653794815647,-0.22913346868713086
7925,10.567168371082236,-0.15973949605963278
7926,8.362983857582599,-0.12575324229656448
7927,8.716339798791669,-0.13987040661904915
7928,11.435865257536946,-0.17027647457120748
7929,14.204652868528203,-0.22154350048406501
7930,22.575394808404905,-0.3356750739657299
7931,13.875847933503511,-0.2123725302045787
7932,19.370897387961126,-0.29992135245418056
7933,13.13596417405899,-0.20372404297752977
7934,16.31911955867723,-0.24473300758639294
7935,22.070733712768455,-0.3217668375715709
7936,25.527689643785475,-0.39558045393697433
7937,20.794832842891996,-0.31841005087095053
7938,5.463903824310055,-0.09725998170518124
7939,15.33390983371908,-0.2655916071631777
7940,19.514074029449286,-0.3087942650681794
7941,23.56650599694068,-0.37841246056441186
7942,15.864328003445543,-0.2350462686979493
7943,28.451020836580856,-0.4264876152668825
7944,12.197589419678636,-0.19531664807199633
7945,17.31596681573591,-0.2729457973044596
7946,15.37504276548503,-0.24425394411898316
7947,19.326573268579775,-0.2877939855606428
7948,19.621900518625818,-0.2850336453392468
7949,16.68376950844048,-0.26679897834642613
7950,10.295238263789948,-0.16863374266014142
7951,17.196190141753974,-0.2590117573519621
7952,23.26728553590441,-0.37192352458549366
7953,12.83984589129873,-0.1999054901534455
7954,14.1738161050334,-0.22006684025633477
7955,12.518240141647624,-0.19533557786651118
7956,14.351192608228743,-0.22688180770853722
7957,14.081922549868239,-0.2284739111971827
7958,10.242122289027588,-0.17537037138440015
7959,15.087983197846292,-0.23558928008731955
7960,15.601420898859732,-0.24460185156284475
7961,4.487679412391213,-0.07882175528081092
7962,15.489803356841044,-0.2319460141717642
7963,15.9579608089275,-0.2769576508616669
7964,19.07311743804816,-0.290334538935675
7965,15.639362928588035,-0.2460085319433699
7966,9.464527886248739,-0.15018363308991745
7967,14.687681959261091,-0.22699641591413688
7968,8.574373018756845,-0.1447401471908183
7969,9.00672015736922,-0.13285014303126375
7970,14.820317764271834,-0.23627558249490466
7971,19.923092416700104,-0.318167138578667
7972,22.567087019917725,-0.3458185575474202
7973,17.969730992604422,-0.2824471725227594
7974,23.62764668290747,-0.35156431941292177
7975,17.315119153458795,-0.26925934890367054
7976,19.118417729251075,-0.29038779915955715
7977,18.01286458797234,-0.2817978748596266
7978,31.722810660753606,-0.4719393953564104
7979,25.338374999452032,-0.3774076441349502
7980,12.203088216086108,-0.17986579704489192
7981,18.306691205979046,-0.26239955098336365
7982,24.170768053193658,-0.37090767265901886
7983,14.463232160045642,-0.21805857034872755
7984,14.404326115836913,-0.22086974050181862
7985,1.0000109920546745,-0.03362558957175399
7986,18.703784635004343,-0.3046462096022472
7987,13.27426328810856,-0.20438643429257686
7988,13.155809325541313,-0.19954615429892147
7989,21.18695228876523,-0.3186547172534207
7990,8.632351269268057,-0.1470740145652476
7991,15.716544760011406,-0.2347824162739739
7992,36.015250729043885,-0.5300365896745519
7993,10.463223440842452,-0.16178038249842186
7994,21.394224874601523,-0.32047116396915204
7995,16.15810295404868,-0.25666699844053525
7996,12.72181359043406,-0.19833576826423455
7997,15.856712213535797,-0.24694585165766542
7998,16.5883105845956,-0.2467793869768644
7999,21.67019860910418,-0.32351031133014785
8000,14.139282713124757,-0.2118421343757224
8001,13.27729102098533,-0.2053159349994198
8002,4.4289931999528065,-0.07625887239151141
8003,13.930874449043298,-0.20882412611883683
8004,19.24808910094224,-0.2876331733273091
8005,14.241742878486036,-0.2195490330564136
8006,20.31047176098153,-0.3014353962613207
8007,25.154167233378192,-0.3975286899000187
8008,23.165567878294144,-0.3517030241212441
8009,23.08902118627631,-0.3509906701395825
8010,10.541565350450576,-0.16474192757566064
8011,17.508447127095955,-0.2508211389778799
8012,10.970299151345625,-0.1756754954937111
8013,14.913629367268868,-0.22891284717058913
8014,14.426422658051788,-0.2254087567905927
8015,9.66577374252018,-0.15127016008042893
8016,21.71954485736784,-0.3354762512829309
8017,7.438090110917766,-0.1166779726438818
8018,17.579988451102526,-0.26604034198185045
8019,14.68283894198261,-0.2371934358587866
8020,12.941125510291606,-0.20923584991625277
8021,14.24694023051228,-0.234324898858923
8022,13.528080817529524,-0.19806723536028814
8023,15.074695152306663,-0.22761950693783545
8024,6.562401043885899,-0.10850076505758866
8025,17.741919508555416,-0.29383447261012974
8026,22.449776359819655,-0.346514517615968
8027,17.680305153171606,-0.25434381503973086
8028,10.293097477169628,-0.17037538760605264
8029,18.691729355445208,-0.2852300787047741
8030,15.95077045663231,-0.2504152370935798
8031,9.626276594834799,-0.16454765312448932
8032,26.47878648029565,-0.393945304702512
8033,24.15197613117868,-0.3797165291685833
8034,11.874972147738102,-0.1922776676953421
8035,18.034916064462177,-0.2760095779793027
8036,12.048939207719688,-0.18898935187055055
8037,12.49712327458289,-0.19960947439657079
8038,17.28427846941537,-0.257370544979856
8039,28.664139061619426,-0.4254643608443036
8040,8.854927006006058,-0.13410384008013676
8041,17.393172362001398,-0.26706479112013864
8042,26.036677256873165,-0.39015521446342927
8043,30.704488034952742,-0.4544966232497527
8044,24.489034079098598,-0.38738776240245815
8045,22.96519331765531,-0.35063322952411996
8046,22.802576209409867,-0.35504250077305766
8047,13.235812026954143,-0.21410331176445258
8048,12.800525360672964,-0.1990843885905581
8049,16.968982352843692,-0.24888148221156292
8050,16.347988242527197,-0.24754398606665973
8051,16.64565067114362,-0.26019705360766815
8052,27.33580451179318,-0.41442214864679794
8053,25.63058385302895,-0.38724738461488595
8054,9.369917166726545,-0.15344126379551493
8055,13.668152979902104,-0.22840996430607385
8056,16.732356512789163,-0.25723714274394033
8057,12.87404892051088,-0.1909776528054914
8058,10.906403345024575,-0.1688109302572604
8059,11.161743744883704,-0.18435841102618128
8060,12.190191881860418,-0.18913198176241375
8061,14.247527585413014,-0.2186780083027391
8062,9.394420877182522,-0.1468408539144006
8063,11.727301645733913,-0.18635022352425124
8064,16.147795908265564,-0.26662041020541805
8065,21.789822690893583,-0.3234065964614721
8066,11.36030269067125,-0.17516970700937307
8067,13.787189987056276,-0.2187607848940536
8068,25.781500483691705,-0.3945412126140895
8069,13.029360511809394,-0.20321087963265166
8070,12.307686754662289,-0.18401865995241057
8071,4.622985813847315,-0.08748314006063873
8072,17.375127141490168,-0.24603669473238682
8073,14.14447575852985,-0.2127985418180937
8074,10.179084642839346,-0.17115535399154574
8075,13.446769030751604,-0.21825719269382743
8076,27.715899008860656,-0.3984122572844333
8077,18.997798884103066,-0.2848780643453156
8078,15.82105168356573,-0.23805213686889443
8079,7.310970729775921,-0.130678494524624
8080,18.317784431704947,-0.2837222388843921
8081,16.897390593647255,-0.26589029846887674
8082,8.567659570089955,-0.13932586606889896
8083,22.214440570799024,-0.32586706240989927
8084,24.85492520215527,-0.38826390397945615
8085,23.22808591212102,-0.36639480013057985
8086,17.833767996350726,-0.276461553059209
8087,10.520554584824364,-0.16458150617232475
8088,7.698095170799117,-0.11502351645176656
8089,12.395039055905187,-0.19504644495606793
